submitter_id,file_id,file_name,path,downloaded,bytes,error
TCGA-KK-A6E3,1f12acd4-1569-431c-b7b2-448638086ca4,1a4bad69-1437-42c2-996e-8afa606cb40b.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\1a4bad69-1437-42c2-996e-8afa606cb40b.rna_seq.augmented_star_gene_counts.tsv,True,4230265,
TCGA-CH-5748,86ddb3b5-ecc1-41a0-9719-4a6ffef6624d,0879b7ae-a997-4b0e-aacd-a56a02fe41d2.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\0879b7ae-a997-4b0e-aacd-a56a02fe41d2.rna_seq.augmented_star_gene_counts.tsv,True,4240352,
TCGA-ZG-A9L1,0a7fb2b5-24c0-4eab-bedc-ba84d3c8395e,3063073a-b4df-4017-b15a-bad1c22d3a41.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\3063073a-b4df-4017-b15a-bad1c22d3a41.rna_seq.augmented_star_gene_counts.tsv,True,4222782,
TCGA-YL-A8SQ,b2077c1f-682a-4557-bc61-1bdbc482f3e3,288d2dc8-9fb3-4164-8e6a-cee107d11404.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\288d2dc8-9fb3-4164-8e6a-cee107d11404.rna_seq.augmented_star_gene_counts.tsv,True,4234859,
TCGA-G9-6342,f5930cdc-dff6-4a0c-a9b4-c92159863efb,e25f52c4-7269-481c-8362-ff0d8547ffcb.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\e25f52c4-7269-481c-8362-ff0d8547ffcb.rna_seq.augmented_star_gene_counts.tsv,True,4239174,
TCGA-HC-7230,94dcdebb-1fd9-4791-a951-a7d01b62d996,0e7ed98c-47a6-4c1e-9376-98f594f6dd71.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\0e7ed98c-47a6-4c1e-9376-98f594f6dd71.rna_seq.augmented_star_gene_counts.tsv,True,4241687,
TCGA-G9-A9S0,338e3c31-5b32-4a5b-9bd1-02c1dc6d8657,e3ce7ed2-4e1c-4e13-bd56-372aa09132ec.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\e3ce7ed2-4e1c-4e13-bd56-372aa09132ec.rna_seq.augmented_star_gene_counts.tsv,True,4221491,
TCGA-EJ-A46F,d341b396-dcbc-4d64-8776-8c5114f18657,6dfcb1d6-1bc0-45bb-b330-63cefce9fdb1.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\6dfcb1d6-1bc0-45bb-b330-63cefce9fdb1.rna_seq.augmented_star_gene_counts.tsv,True,4223715,
TCGA-XK-AAIR,1e585cda-d2b3-4f0e-bb52-e3ae5952b838,1c37eeeb-2667-4def-840d-74d7b143d413.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\1c37eeeb-2667-4def-840d-74d7b143d413.rna_seq.augmented_star_gene_counts.tsv,True,4241344,
TCGA-EJ-5509,27d17d08-c0fe-4f14-bba2-d9db3551c7c9,c3040097-9298-4847-8ba5-03a1c94769d5.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\c3040097-9298-4847-8ba5-03a1c94769d5.rna_seq.augmented_star_gene_counts.tsv,True,4262711,
TCGA-G9-6494,380b15d3-3e0a-4e1c-b3cc-dbb5e999cc8a,aece5c5a-2cca-445a-82ed-90a01e343211.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\aece5c5a-2cca-445a-82ed-90a01e343211.rna_seq.augmented_star_gene_counts.tsv,True,4235351,
TCGA-J9-A8CN,579bcb4d-5afe-434b-8f5f-607e02e62ed9,c430a1ad-97af-4ecc-b32b-bc71d720b85f.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\c430a1ad-97af-4ecc-b32b-bc71d720b85f.rna_seq.augmented_star_gene_counts.tsv,True,4224047,
TCGA-EJ-A7NH,08146401-044e-4e12-b952-235e35d0bb32,fe1d216d-3ee4-410b-8ae6-8ce524ef4183.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\fe1d216d-3ee4-410b-8ae6-8ce524ef4183.rna_seq.augmented_star_gene_counts.tsv,True,4248506,
TCGA-EJ-7783,bd12658b-f921-4492-bf17-f2d277c51374,ad47466a-021d-4c58-85cb-00545bd9b9c8.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\ad47466a-021d-4c58-85cb-00545bd9b9c8.rna_seq.augmented_star_gene_counts.tsv,True,4237952,
TCGA-J4-A67Q,9f363df3-1b40-4bfb-96e9-1d5f22123fb5,d8c3a19b-5633-496f-9d29-da388b060040.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\d8c3a19b-5633-496f-9d29-da388b060040.rna_seq.augmented_star_gene_counts.tsv,True,4226942,
TCGA-EJ-A8FU,41c196cb-17da-440b-b868-027b5af10f58,2077c5b3-4b51-4cca-ab73-45a86e41275d.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\2077c5b3-4b51-4cca-ab73-45a86e41275d.rna_seq.augmented_star_gene_counts.tsv,True,4236058,
TCGA-EJ-5522,3046b96b-43d4-441d-acdb-f7e951d43674,67902c46-e16a-427f-9d54-65fa6fccef44.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\67902c46-e16a-427f-9d54-65fa6fccef44.rna_seq.augmented_star_gene_counts.tsv,True,4256234,
TCGA-YL-A8SL,8780e08f-6094-471e-8150-450e9615c425,70edd3d9-af40-496f-9cde-1103ec5a479b.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\70edd3d9-af40-496f-9cde-1103ec5a479b.rna_seq.augmented_star_gene_counts.tsv,True,4238753,
TCGA-VP-A87K,9a82db7d-2c69-404e-a321-906f3fbc7047,7b97885a-f365-4f11-8f35-9bf17a7344b5.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\7b97885a-f365-4f11-8f35-9bf17a7344b5.rna_seq.augmented_star_gene_counts.tsv,True,4243531,
TCGA-FC-7708,65e9e688-cc41-4500-a55d-33cf5840ccb8,3e1c7650-c9e6-413a-b32c-432346aea5c6.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\3e1c7650-c9e6-413a-b32c-432346aea5c6.rna_seq.augmented_star_gene_counts.tsv,True,4249444,
TCGA-HC-7213,2ef10886-a213-446e-afef-12e9b5cbc3be,b720819c-f6ff-48ad-8e19-1456669bd326.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\b720819c-f6ff-48ad-8e19-1456669bd326.rna_seq.augmented_star_gene_counts.tsv,True,4243625,
TCGA-KK-A6E7,8a0dfbb0-7269-4f9b-bccd-47aeef6a37c2,e3bba1da-3e56-4380-955e-a3f563170acd.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\e3bba1da-3e56-4380-955e-a3f563170acd.rna_seq.augmented_star_gene_counts.tsv,True,4240884,
TCGA-G9-A9S7,82120f36-f6af-4fa3-a8f8-3f8b392ef78e,52052569-db8b-49e2-bfcf-064c61704ca3.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\52052569-db8b-49e2-bfcf-064c61704ca3.rna_seq.augmented_star_gene_counts.tsv,True,4240547,
TCGA-HI-7168,08aeaf89-9824-4064-8689-edc267d6d09b,7e6e77ec-acdb-4498-b556-486ff71efa63.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\7e6e77ec-acdb-4498-b556-486ff71efa63.rna_seq.augmented_star_gene_counts.tsv,True,4245687,
TCGA-G9-6338,a8eb15ad-97a1-4a24-9442-cb0f00511da4,178684cd-3853-428f-9dc7-f14c04bec277.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\178684cd-3853-428f-9dc7-f14c04bec277.rna_seq.augmented_star_gene_counts.tsv,True,4230485,
TCGA-EJ-7315,5cb083a8-6c2c-447e-8842-57823c5d5529,15b903cc-587c-4e85-96d7-c699e525601d.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\15b903cc-587c-4e85-96d7-c699e525601d.rna_seq.augmented_star_gene_counts.tsv,True,4250285,
TCGA-EJ-7792,352aae7f-f08f-42e4-b49c-86529fbe622a,9c77256c-e9e7-49fd-992d-bf1df85d2a63.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\9c77256c-e9e7-49fd-992d-bf1df85d2a63.rna_seq.augmented_star_gene_counts.tsv,True,4250591,
TCGA-KK-A8IL,771b3038-9f72-4876-b2c5-0c7f997ddef9,e05c3af4-4498-40f9-a9e1-4b1a2d294c4a.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\e05c3af4-4498-40f9-a9e1-4b1a2d294c4a.rna_seq.augmented_star_gene_counts.tsv,True,4239985,
TCGA-HC-7750,9bf86a4d-8990-408f-b723-a51571f3ec3a,5316c66f-3cc5-4273-bc01-7825ac5bcb87.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\5316c66f-3cc5-4273-bc01-7825ac5bcb87.rna_seq.augmented_star_gene_counts.tsv,True,4226264,
TCGA-YL-A9WI,f38de646-b8dc-42f4-bc45-8d1e1f3bd8c0,c975102b-fef9-4971-863d-3039163f2200.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\c975102b-fef9-4971-863d-3039163f2200.rna_seq.augmented_star_gene_counts.tsv,True,4232218,
TCGA-J9-A52B,826760c9-32a8-42a9-9acf-3e9892ff40e8,cde07d1c-3510-4bcf-bd6f-8905077d43f9.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\cde07d1c-3510-4bcf-bd6f-8905077d43f9.rna_seq.augmented_star_gene_counts.tsv,True,4234295,
TCGA-KK-A7AW,49b02ef4-9abe-4926-8b5a-c8ab09653aa8,ff571cd5-34cd-4722-bc55-7ac5e3b4d97b.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\ff571cd5-34cd-4722-bc55-7ac5e3b4d97b.rna_seq.augmented_star_gene_counts.tsv,True,4209769,
TCGA-ZG-A9N3,e0e3f5f9-7b6e-4a07-aa93-b074c4d01949,21d84ad5-bb58-4bb0-a959-827fc48322bb.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\21d84ad5-bb58-4bb0-a959-827fc48322bb.rna_seq.augmented_star_gene_counts.tsv,True,4209769,
TCGA-FC-A4JI,074cb88b-0948-433f-b2ad-bd9387b1038b,14eb0098-a9cc-4530-a107-f4c5e0240dac.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\14eb0098-a9cc-4530-a107-f4c5e0240dac.rna_seq.augmented_star_gene_counts.tsv,True,4231281,
TCGA-HC-A6HY,9f116f99-c2f6-4c02-a28e-9871d693fe55,23c50b39-0b88-4ad3-800b-8d388edb76b6.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\23c50b39-0b88-4ad3-800b-8d388edb76b6.rna_seq.augmented_star_gene_counts.tsv,True,4233143,
TCGA-J9-A52E,696de53b-a924-4fd7-b9f2-7dfa2aab0fd9,90e537bb-01c6-4600-91cd-5b55770e5308.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\90e537bb-01c6-4600-91cd-5b55770e5308.rna_seq.augmented_star_gene_counts.tsv,True,4236753,
TCGA-HC-A8D1,17b9171a-bd88-4000-8ed7-feccae4fb26a,3312f92e-ca79-42b3-8430-918d5f5ae528.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\3312f92e-ca79-42b3-8430-918d5f5ae528.rna_seq.augmented_star_gene_counts.tsv,True,4235980,
TCGA-CH-5771,51155a1f-fd67-46a1-a51f-e89fe4d874c4,906cf4d0-5a50-429b-b59f-1f5bddb46383.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\906cf4d0-5a50-429b-b59f-1f5bddb46383.rna_seq.augmented_star_gene_counts.tsv,True,4260259,
TCGA-VN-A88M,3a00605d-16cc-4bbe-b0e7-645b9db7e9ca,77599d7a-d21b-40c9-94cf-7000b521db1a.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\77599d7a-d21b-40c9-94cf-7000b521db1a.rna_seq.augmented_star_gene_counts.tsv,True,4227039,
TCGA-G9-6343,a1c5a889-097e-4a8b-a381-b0ef3c785bc6,4f973a84-c69b-493b-964d-96a985e433af.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\4f973a84-c69b-493b-964d-96a985e433af.rna_seq.augmented_star_gene_counts.tsv,True,4226075,
TCGA-HC-A6AQ,197bedd1-cca1-4ee0-aaf5-60b6d303ca12,ecd99efd-10c0-44f4-a8ca-6356429ba4b5.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\ecd99efd-10c0-44f4-a8ca-6356429ba4b5.rna_seq.augmented_star_gene_counts.tsv,True,4235883,
TCGA-EJ-A65E,6ae1d829-cafe-4d59-af57-177aed0c76c9,2e4e7e0c-b732-414d-90bc-347cc76a372d.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\2e4e7e0c-b732-414d-90bc-347cc76a372d.rna_seq.augmented_star_gene_counts.tsv,True,4241828,
TCGA-ZG-A9LY,8d5aaeda-f65b-44a7-93fc-95d40674c3ac,5797c375-483d-4354-aec4-69acc6a5fcb3.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\5797c375-483d-4354-aec4-69acc6a5fcb3.rna_seq.augmented_star_gene_counts.tsv,True,4238695,
TCGA-M7-A722,27cc693d-f001-4842-b6bf-9d18b81b58dd,09a8a39a-ab72-4061-9a38-0034a79a8074.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\09a8a39a-ab72-4061-9a38-0034a79a8074.rna_seq.augmented_star_gene_counts.tsv,True,4214348,
TCGA-YL-A8SC,c5172def-1e9d-4fb2-8872-fe6179d8c34f,8782b60d-e0fb-4185-b3f2-4525bc4335ad.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\8782b60d-e0fb-4185-b3f2-4525bc4335ad.rna_seq.augmented_star_gene_counts.tsv,True,4246333,
TCGA-J4-A67T,42904234-ba46-4cd1-ad10-5caeeac95f55,5405da4d-a314-4942-ace8-695b248f1e26.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\5405da4d-a314-4942-ace8-695b248f1e26.rna_seq.augmented_star_gene_counts.tsv,True,4239535,
TCGA-HC-A6AO,a4980c9c-6c37-46da-8db3-c60a1c29081f,fc034f39-40c6-4e1c-bd2a-f4d6a97d2ed7.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\fc034f39-40c6-4e1c-bd2a-f4d6a97d2ed7.rna_seq.augmented_star_gene_counts.tsv,True,4230145,
TCGA-VP-A87J,3dd6ff8a-0a2f-45e4-9790-ab0cc711e856,b0d86c72-de96-492a-8303-e536e925b94e.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\b0d86c72-de96-492a-8303-e536e925b94e.rna_seq.augmented_star_gene_counts.tsv,True,4237777,
TCGA-V1-A9Z7,42af3c76-7e16-486b-b6ef-be875f61d652,d20ff0dc-fa83-478a-99f3-30a4d076c5c9.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\d20ff0dc-fa83-478a-99f3-30a4d076c5c9.rna_seq.augmented_star_gene_counts.tsv,True,4238974,
TCGA-EJ-7328,57cbed7b-24d1-4704-b613-7539260edcfe,449f289b-d345-4b65-bfe1-ed0aaae0c083.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\449f289b-d345-4b65-bfe1-ed0aaae0c083.rna_seq.augmented_star_gene_counts.tsv,True,4247194,
TCGA-XQ-A8TB,37e9dceb-2adf-4650-a112-5126fb55b7e8,bc6d457e-be9e-4855-8fbf-aed0b955d904.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\bc6d457e-be9e-4855-8fbf-aed0b955d904.rna_seq.augmented_star_gene_counts.tsv,True,4239206,
